"filename", "language", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\public\index.html", "HTML", 1, 0, 0, 0, 1
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\main\Rankings\Rankings.jsx", "JavaScript", 0, 101, 0, 2, 103
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\main\Rankings\RankingsProduction\RankingsProduction.jsx", "JavaScript", 0, 1, 0, 0, 1
"Total", "-", 1, 102, 0, 2, 105
