"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\package-lock.json", "JSON", 129, 0, 0, 0, 129
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\package.json", "JSON", 1, 0, 0, 0, 1
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\header\Header.jsx", "JavaScript", 0, 6, 0, 0, 6
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\main\Rankings\Rankings.jsx", "JavaScript", 0, -53, 0, -4, -57
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\main\Rankings\RankingsInterface\RankingsInterface.jsx", "JavaScript", 0, 224, 0, 10, 234
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\main\Rankings\RankingsProduction\RankingsProduction.jsx", "JavaScript", 0, 83, 1, 10, 94
"Total", "-", 130, 260, 1, 16, 407
