"filename", "language", "CSS", "JavaScript", "comment", "blank", "total"
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\header\Navbar\Navbar.jsx", "JavaScript", 0, -3, 0, 2, -1
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\header\logos\AppLogo.jsx", "JavaScript", 0, -2, 0, 0, -2
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\main\MovieHero\MovieHero.jsx", "JavaScript", 0, 1, 0, 0, 1
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\main\MovieShowcase\MovieShowcase.jsx", "JavaScript", 0, -33, 0, 0, -33
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\main\Rankings\Rankings.jsx", "JavaScript", 0, 15, 0, -1, 14
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\components\main\Rankings\RankingsInterface\RankingsInterface.jsx", "JavaScript", 0, 12, 0, 0, 12
"c:\Users\Kuba Kosmal\Desktop\react-tailwind\react-tailwind\src\index.css", "CSS", 24, 0, 0, 5, 29
"Total", "-", 24, -10, 0, 6, 20
